Calculated,Measured
181,180
193,190
201,200
172,170
165,163
153,150
143,140
135,130
89,90
120,120
133,133
44,41
66,65
86,86
166,168
166,168
22,22
55,56
55,54
79,78
127,125
50,52
164,161
14,16
79,81
38,41
112,113
79,81
149,148
12,11
52,53
105,108
143,142
137,137
42,39
135,137
117,114
134,134
50,52
84,87
122,119
141,143
39,42
44,42
47,44
36,39
172,173
91,90
90,93
